fraudulent_provider,female,tot_suplrs_standard_deviation,tot_suplrs_mean,tot_suplrs_sum,tot_suplr_benes_standard_deviation,tot_suplr_benes_mean,tot_suplr_benes_sum,tot_suplr_clms_standard_deviation,tot_suplr_clms_mean,tot_suplr_clms_sum,tot_suplr_srvcs_standard_deviation,tot_suplr_srvcs_mean,tot_suplr_srvcs_sum,avg_suplr_sbmtd_chrg_standard_deviation,avg_suplr_sbmtd_chrg_mean,avg_suplr_sbmtd_chrg_sum,avg_suplr_mdcr_pymt_amt_standard_deviation,avg_suplr_mdcr_pymt_amt_mean,avg_suplr_mdcr_pymt_amt_sum,bene_unique_cnt_mean,bene_unique_cnt_sum,bene_unique_cnt_standard_deviation,line_svc_cnt_mean,line_svc_cnt_sum,line_svc_cnt_standard_deviation,bene_day_srvc_cnt_mean,bene_day_srvc_cnt_sum,bene_day_srvc_cnt_standard_deviation,average_submitted_chrg_amt_mean,average_submitted_chrg_amt_sum,average_submitted_chrg_amt_standard_deviation,average_medicare_payment_amt_mean,average_medicare_payment_amt_sum,average_medicare_payment_amt_standard_deviation,total_claim_count_mean,total_claim_count_sum,total_claim_count_standard_deviation,total_30_day_fill_count_mean,total_30_day_fill_count_sum,total_30_day_fill_count_standard_deviation,total_day_supply_mean,total_day_supply_sum,total_day_supply_standard_deviation,total_drug_cost_mean,total_drug_cost_sum,total_drug_cost_standard_deviation,bene_count_mean,bene_count_sum,bene_count_standard_deviation
0,1,2,3,34,0,5,50,3,14,148,30,46,467,121.4256335,97.43047426,974.3047426,20.41082565,12.96238768,129.6238768,23,325,12,33,470,28,33,470,28,180.2150187,2523.010262,81.88292609,72.56315601,1015.884184,42.81717717,39,16872,47,91.21603774,38675.6,130.744943,2696,1143138,3931,3757.56283,1593206.64,6797.730776,11,5081,14
0,1,0,2,13,10,12,64,6,18,94,65,68,343,1895.921211,1049.317532,5246.587661,519.0648771,332.3106673,1661.553336,45,2130,45,97,4584,112,90,4238,107,306.9949454,14428.76243,630.357254,62.11874318,2919.580929,82.79731859,21,423,14,22.325,446.5,15.46584948,287,5745,374,496.1075,9922.15,722.9345621,11,225,9
0,0,8,7,222,7,9,277,21,29,833,61,53,1499,155.2067303,120.3855055,3370.794155,31.78925987,24.17655935,676.9436618,62,6184,52,111,10995,147,110,10988,146,164.4007301,16275.67228,162.8650042,40.93661251,4052.724639,49.25651794,53,36531,68,96.02503639,65969.2,141.0637445,2813,1932613,4248,1728.057001,1187175.16,2807.741184,13,9219,15
0,0,0,1,7,0,5,35,7,21,151,1400,933,6533,494.9353191,797.6654484,5583.658139,16.07872774,19.47803356,136.3462349,36,847,13,284,6543,513,53,1226,28,144.5455008,3324.546518,102.1536701,46.21927427,1063.043308,39.54110958,40,2072,48,45.89215686,2340.5,58.679236,1286,65596,1797,4079.600784,208059.64,4386.152099,12,613,10
0,0,0,1,1,0,5,5,0,11,11,0,11,11,0.0,56.94,56.94,0.0,32.60636364,32.60636364,31,2306,25,36,2714,36,36,2707,36,221.663329,16403.08634,190.1879556,64.89353341,4802.121472,51.79555484,35,5069,48,45.47304965,6411.7,65.23123472,1338,188697,1934,4600.767021,648708.15,12342.19011,8,1160,9
0,1,1,3,250,5,8,569,28,28,1837,3941,923,60037,2968.164551,1230.445114,79978.93242,915.2120487,373.2283036,24259.83973,34,2578,24,49,3744,48,46,3503,46,295.8420391,22188.15294,140.7812727,84.63829514,6347.872135,41.32244668,25,2893,20,34.50619469,3899.2,29.52485721,999,112948,888,7705.076726,870673.67,35062.01445,6,757,4
0,0,0,1,28,11,23,358,9,25,377,203,111,1676,520.3994758,710.857249,10662.85874,327.2511311,433.5278661,6502.917991,48,16397,55,59,19865,67,58,19733,67,1575.848493,527909.2452,4882.767832,397.1217276,133035.7787,1285.7023,39,1880,42,53.23958333,2555.5,74.74085937,1313,63033,2353,3085.479375,148103.01,5553.317854,16,805,16
0,0,4,7,1389,40,40,7369,108,122,22573,7190,2047,376759,331.6743297,161.3364266,29685.9025,171.4433108,66.15077182,12171.74202,162,14590,104,280,25283,267,216,19497,172,174.2328338,15680.95504,127.437558,76.8108666,6912.977994,43.38742037,65,14087,73,77.53302326,16669.6,87.68080747,2110,453653,2622,14963.45833,3217143.54,29044.42848,21,4676,22
0,0,2,4,141,1,5,156,12,23,708,1737,1054,31627,4.849879796,7.722353254,231.6705976,3.669052101,5.028521166,150.855635,53,6581,57,67,8326,71,64,7934,71,309.8482681,38111.33698,479.37847,96.40254842,11857.51346,87.5634001,50,6964,59,96.37518248,13203.4,146.7147331,2562,351032,4454,2876.115036,394027.76,5374.000734,22,3025,23
0,0,0,2,2,0,5,5,0,12,12,0,12,12,0.0,28.33333333,28.33333333,0.0,10.355,10.355,33,132,30,103,415,83,80,322,88,91.33571429,365.3428571,55.77278187,33.66174603,134.6469841,25.04601179,17,340,7,23.45,469.0,11.12831855,571,11424,389,381.5645,7631.29,502.7348077,6,124,3
0,0,3,5,35,0,5,30,3,15,92,17,25,153,51.20438089,51.10638428,306.6383057,11.35435796,15.01011246,90.06067475,113,1475,130,240,3123,375,240,3123,375,59.61538462,775.0,37.10691414,33.33374546,433.338691,25.56888947,35,4060,32,87.47391304,10059.5,83.33821293,2596,298621,2507,3800.524609,437060.33,8803.388109,11,1283,10
0,0,4,5,81,5,8,115,12,20,284,39,36,511,111.333665,68.52762629,959.386768,27.1766975,17.67730256,247.4822359,39,315,32,54,433,43,50,404,44,83.41412616,667.3130093,49.97529251,58.82970153,470.6376122,36.22700499,29,2484,26,44.42857143,3732.0,44.28506118,1312,110284,1337,611.7692857,51388.62,848.8998646,11,968,11
0,1,0,1,9,0,5,35,15,33,233,16,35,247,140.5770421,159.2857143,1115.0,51.09229833,41.46737748,290.2716424,99,3377,86,195,6637,239,195,6637,239,344.0973019,11699.30827,150.2757705,96.31945704,3274.861539,42.78261649,13,218,2,14.0,224.0,2.503331114,326,5221,151,376.793125,6028.69,723.585353,7,112,3
0,1,3,3,670,5,7,1295,26,29,5483,2906,1233,228206,96.21214927,64.71936433,11973.0824,23.86837755,16.47195964,3047.312534,73,11461,62,164,25717,260,164,25717,260,134.8771908,21040.84177,85.33069404,66.7535638,10413.55595,42.96338367,119,290147,212,133.9025175,324445.8,241.6129331,3174,7691753,6154,6645.432435,16100000.0,13655.65402,23,56799,33
0,0,3,7,146,4,9,177,11,22,429,31,41,794,27.14906225,40.04521657,760.8591149,9.438652975,6.852170839,130.1912459,43,654,36,67,1012,54,67,1012,54,253.2340528,3798.510791,69.07632048,59.4939812,892.409718,24.61841546,49,21931,53,64.33820225,28630.5,69.52886837,1897,844227,2091,2222.231865,988893.18,4322.268018,13,6097,13
0,1,7,8,93,15,15,172,30,44,489,2119,1030,11336,93.26792354,70.76516202,778.4167822,32.08170016,19.91366967,219.0503664,52,5262,47,83,8474,114,79,8023,114,64.7192243,6536.641654,50.86828553,36.33591745,3669.927663,36.73186017,65,56038,93,133.428103,113947.6,215.7872803,3929,3355890,6489,3343.633302,2855462.84,6010.98706,20,17295,27
0,0,0,1,19,14,15,186,12,19,229,12,19,229,44.19802927,90.29029858,1083.483583,13.3139405,32.57661773,390.9194128,113,10923,71,162,15586,154,142,13720,101,952.5384146,91443.6878,1950.149352,194.6476719,18686.17651,362.5439104,105,8350,105,107.9126582,8525.1,107.3679014,1374,108577,2185,2115.566582,167129.76,3266.741489,63,5030,61
0,1,3,4,78,1,5,87,5,16,262,17,25,415,86.58046468,93.4809245,1495.694792,22.52531493,19.69525717,315.1241147,34,3573,28,42,4349,45,42,4349,45,235.1478224,24220.22571,144.7494447,74.97400484,7722.322499,46.76217514,33,11684,30,65.80057803,22767.0,71.91877504,1914,662328,2115,1375.457457,475908.28,2306.469155,9,3326,8
0,1,0,3,3,0,5,5,0,21,21,0,34,34,0.0,74.24382353,74.24382353,0.0,6.522352941,6.522352941,54,54,0,88,88,0,88,88,0,128.0,128.0,0.0,41.90522727,41.90522727,0.0,20,606,10,36.33103448,1053.6,23.68225833,1019,29565,758,293.5034483,8511.6,267.5727293,6,197,5
0,0,0,2,5,0,5,10,9,28,57,9,28,57,228.6455214,230.7836558,461.5673117,47.94651402,47.87987662,95.75975325,65,2607,88,100,4031,171,100,4031,171,366.5711176,14662.8447,224.0205976,84.42736117,3377.094447,41.31804373,16,398,7,17.125,411.0,7.713356569,284,6827,187,157.80625,3787.35,132.3343399,12,306,7
0,0,0,2,10,0,5,20,1,14,56,0,15,60,151.6544701,191.342,765.368,30.58549058,40.55566667,162.2226667,43,1316,32,60,1819,55,60,1819,55,226.5529079,6796.587236,130.3124361,82.78129087,2483.438726,39.13767886,15,398,5,16.16,404.0,6.059977998,302,7568,254,361.7472,9043.68,783.7985609,12,320,5
0,1,5,5,51,7,8,77,22,29,264,284,141,1277,225.5416752,144.9538957,1304.585061,25.96968483,18.74274805,168.6847325,41,371,28,49,441,37,49,441,37,209.3120251,1883.808226,43.14215776,64.00598813,576.0538931,23.094993,48,30761,67,68.79208861,43476.6,100.8338991,1917,1211993,2942,2434.720506,1538743.36,5133.402529,13,8272,16
0,1,2,7,241,27,37,1272,112,102,3495,284,195,6659,227.6868751,153.5115076,5219.391257,69.46307621,58.42611693,1986.487975,65,521,47,67,538,47,67,538,47,205.9689747,1647.751797,110.2312189,44.4485349,355.5882792,26.0105835,17,35,2,35.5,71.0,10.60660172,1030,2061,303,287.27,574.54,220.3768994,5,10,0
0,1,1,3,6,4,8,17,0,11,23,407,312,624,82.31187266,58.79671667,117.5934333,40.52141406,28.74703333,57.49406667,43,1047,35,77,1858,79,77,1851,79,101.9985778,2447.965866,58.42149696,50.25586989,1206.140877,30.95615646,17,107,6,17.83333333,107.0,6.645800679,182,1093,126,3211.451667,19268.71,7194.682347,13,82,7
0,1,17,22,501,144,146,3219,270,258,5680,964,546,12025,909.8075962,338.1613937,7439.550661,203.7200955,78.58727617,1728.920076,70,3173,58,74,3337,60,74,3337,60,263.746229,11868.5803,210.4313716,77.10984889,3469.9432,56.22008107,54,1082,66,71.655,1433.1,83.16572216,2111,42224,2491,1705.605,34112.1,2028.568805,15,312,15
0,1,0,5,5,0,5,5,0,15,15,0,30,30,0.0,68.04866667,68.04866667,0.0,7.619333333,7.619333333,25,1226,13,34,1701,27,34,1701,27,76.82826824,3764.585144,82.15960454,23.9575515,1173.920023,26.8362313,25,3880,20,47.88064516,7421.5,46.25601133,1420,220189,1395,834.0930968,129284.43,1521.872473,7,1148,5
0,1,0,1,1,0,5,5,0,11,11,0,11,11,0.0,23.28,23.28,0.0,11.83454546,11.83454546,31,1674,19,49,2645,44,49,2645,44,120.7632122,6400.450245,79.47307751,69.43281435,3679.93916,54.75493944,21,4655,15,33.74200913,7389.5,34.18924891,984,215620,1039,907.2891324,198696.32,1474.70602,5,1254,2
0,1,0,4,4,0,5,5,0,12,12,0,30,30,0.0,45.99733333,45.99733333,0.0,28.66733333,28.66733333,99,2772,101,114,3215,119,114,3215,119,56.34689975,1577.713193,29.675682,30.00654346,840.183217,16.73193213,13,13,0,13.0,13.0,0.0,122,122,0,109.99,109.99,0.0,11,11,0
0,1,1,4,57,0,5,65,13,25,327,959,517,6730,133.2568768,80.89584541,1051.64599,26.42821979,21.05514147,273.7168391,23,1212,13,31,1616,27,30,1611,27,224.939828,11696.87105,139.6421309,75.3890935,3920.232862,48.07194587,32,1117,25,40.05,1361.7,30.65201808,1133,38523,932,10013.83471,340470.38,13182.26753,9,316,6
0,1,18,20,535,19,24,648,47,56,1476,238,193,5023,70.41983776,45.89045214,1193.151756,39.22104382,14.04158534,365.081219,57,3142,59,96,5330,132,83,4588,98,205.9355068,11326.45287,175.8558083,55.37361113,3045.548612,39.47580226,40,9570,37,72.04177215,17073.9,77.47395124,2127,504168,2322,13399.29789,3175633.6,31321.5961,11,2713,10
0,0,0,1,5,4,17,85,5,17,88,5,17,88,0.0,495.0,2475.0,5.910840539,193.2153377,966.0766885,62,2740,43,96,4248,77,92,4048,74,109.8291889,4832.484314,55.60537042,43.40493201,1909.817008,21.43523273,16,149,4,17.44444444,157.0,4.639803636,318,2866,256,105.2633333,947.37,46.6960191,10,94,6
0,1,1,2,6,0,5,15,8,19,59,8,19,59,22.5081643,359.5184674,1078.555402,6.318905246,135.7193167,407.1579502,55,1270,43,70,1626,71,70,1626,71,179.3913043,4126.0,101.7964721,53.36001278,1227.280294,30.96135763,74,15647,87,137.8228571,28942.8,163.2430174,4100,861101,4883,3441.583286,722732.49,6329.308969,21,4584,23
0,1,1,6,26,0,5,20,2,21,86,14,49,196,16.87121696,59.49558419,237.9823368,7.59236292,10.13957495,40.55829978,58,647,32,133,1470,102,133,1470,102,185.8936688,2044.830357,45.28686633,64.79573072,712.7530379,36.16013398,36,10559,35,51.25017182,14913.8,57.38845575,1466,426660,1715,2108.168694,613477.09,5176.393144,8,2370,6
0,0,2,5,38,3,7,49,11,20,145,649,779,5453,5.041288093,6.352085363,44.46459754,2.628801933,3.185345307,22.29741715,33,168,26,34,174,26,34,174,26,197.0,985.0,123.848698,31.00565246,155.0282623,17.87255506,13,27,2,13.5,27.0,2.121320344,62,125,30,153.255,306.51,17.37361361,13,27,2
0,0,5,5,58,4,6,71,17,29,326,2169,933,10271,240.0744665,167.8221413,1846.043554,75.51837211,48.84337476,537.2771224,69,15603,76,97,21878,135,97,21877,135,85.55781623,19250.50865,102.8404994,36.35131354,8179.045546,46.3442996,41,31246,46,84.89354839,63160.8,118.1574481,2481,1846180,3555,1721.334933,1280673.19,2807.061454,11,8528,12
0,0,2,3,198,2,5,356,8,16,1014,664,310,18940,123.7898195,87.28959361,5324.66521,30.09036635,19.53721835,1191.770319,53,3879,67,98,7076,197,98,7066,197,101.3333117,7295.99844,99.20285974,54.56217077,3928.476295,49.37276497,46,38831,52,67.2879081,55647.1,90.99812253,1953,1615478,2737,2294.189903,1897295.05,4196.149388,12,9945,13
0,1,0,2,11,0,5,20,4,24,96,4,24,96,331.7035046,264.786047,1059.144188,24.31539942,24.97918269,99.91673077,42,1017,35,130,3120,223,130,3120,223,195.2654074,4686.369777,96.58710836,63.05986139,1513.436673,32.7228499,33,4625,36,38.26357143,5356.9,42.42266126,1058,148122,1212,1186.91,166167.4,2252.450217,7,1051,6
0,0,0,1,11,0,5,40,19,29,238,149,111,894,338.9328827,169.360811,1354.886488,70.31895986,48.73579699,389.8863759,45,6016,50,234,31160,501,126,16823,162,187.3543359,24918.12667,466.3682154,44.3682749,5900.980561,110.7772247,24,1307,21,30.72830189,1628.6,25.65271299,789,41826,691,9947.978491,527242.86,27657.40288,7,393,4
0,0,0,2,2,0,5,5,0,17,17,0,17,17,0.0,52.49647059,52.49647059,0.0,1.476470588,1.476470588,29,1064,21,35,1260,26,34,1259,26,188.0339875,6769.223549,153.9275035,38.62106858,1390.358469,36.25987813,27,714,17,29.57692308,769.0,21.63177862,384,9985,631,272.3980769,7082.35,241.3300664,26,691,16
0,1,3,4,131,5,7,203,14,26,754,1258,363,10540,117.3688527,87.64456015,2541.692244,17.17420758,17.20856524,499.0483919,46,4036,52,73,6379,134,71,6221,134,93.11931035,8101.380001,62.7718247,56.52436583,4917.619827,47.17004835,42,18377,41,93.77528868,40604.7,113.2974221,2725,1180161,3434,2566.535127,1111309.71,5961.071796,15,6759,15
0,0,9,7,842,17,14,1735,48,42,4977,330,118,13796,200.4739511,129.0126601,14965.46857,24.62812943,21.16906492,2455.611531,226,71611,278,345,109149,444,342,108194,444,51.11966169,16153.8131,54.61957707,39.51962502,12488.2015,45.75133057,81,134075,128,142.258303,234726.2,257.677058,4063,6704528,7568,5043.509648,8321790.92,9556.882298,18,30988,27
0,0,1,2,35,0,5,70,8,19,275,612,184,2578,236.519948,245.5532033,3437.744847,55.46798154,56.61814177,792.6539848,23,426,14,32,579,33,32,579,33,277.5555556,4996.0,157.9382687,81.51485924,1467.267466,45.92495552,21,433,11,23.215,464.3,13.12174872,621,12430,404,5052.91,101058.2,5712.598766,7,157,5
0,1,1,2,4,0,5,10,0,11,22,0,11,22,262.5937456,260.6818182,521.3636364,35.19077603,28.51636364,57.03272727,64,908,81,126,1770,242,126,1770,242,287.3418367,4022.785714,134.3291787,83.43318179,1168.064545,31.26438223,18,253,7,18.35714286,257.0,7.811304854,412,5770,245,598.7585714,8382.62,1505.659677,12,175,7
0,1,2,2,41,0,5,75,4,13,205,2086,861,12921,246.2572937,207.8642552,3117.963828,34.99949804,28.29110591,424.3665887,51,3864,56,76,5741,125,76,5724,125,187.7354019,14080.15514,113.6220293,70.01598916,5251.199187,47.01415068,42,31160,45,80.38499318,58922.2,102.6594027,2337,1713389,3109,2398.594338,1758169.65,3707.16957,12,9187,12
0,1,0,1,1,0,5,5,0,16,16,0,16,16,0.0,148.4,148.4,0.0,17.185,17.185,100,3409,112,281,9584,538,281,9584,538,227.7178615,7742.407291,54.98615953,72.04458438,2449.515869,16.77866981,37,7219,40,37.12205128,7238.8,40.69555278,644,125678,656,1751.698615,341581.23,3249.281038,7,1488,6
0,0,8,8,266,14,15,509,41,44,1483,2797,849,28039,112.829299,61.69657488,2035.986971,40.27966551,24.12897699,796.2562407,29,1399,25,46,2243,55,43,2098,55,105.5114615,5064.550154,106.0568571,41.61734203,1997.632417,46.55016799,40,27691,45,69.65787923,47297.7,83.90005446,2011,1365842,2516,2038.351178,1384040.45,4179.278904,12,8390,12
0,0,1,2,36,6,17,316,4,18,334,4,18,335,338.2233338,318.3923607,5731.062492,218.0473495,180.9463363,3257.034054,75,12068,78,111,17829,134,106,17032,129,595.9138573,95346.21717,893.7745773,205.7713782,32923.42051,333.1447558,64,5784,70,68.26853933,6075.9,69.71164732,828,73719,675,1225.47236,109067.04,1664.957288,41,3650,39
0,1,2,2,84,1,5,175,16,23,785,3855,1385,45732,159.8394423,95.70263194,3158.186854,33.31533925,23.11258504,762.7153062,47,1367,41,72,2103,80,72,2103,80,134.6332892,3904.365388,46.2567465,87.71332048,2543.686294,32.0405917,62,64050,97,64.86718447,66813.2,100.1169574,1261,1299496,2096,2998.738117,3088700.26,6446.540436,14,15449,19
0,1,4,3,236,12,11,714,30,30,1800,150,77,4654,673.0112584,207.7374556,12464.24734,150.9412639,44.66504307,2679.902584,56,11538,64,83,17028,120,83,17020,120,104.6634738,21456.01213,100.7623335,49.90413374,10230.34742,47.01669636,58,43882,78,103.7413793,78221.0,163.5402968,2821,2127544,4699,3032.706671,2286660.83,6417.835772,15,11805,18
0,0,0,1,9,0,5,40,3,16,132,3,16,132,146.7750437,154.8606275,1238.88502,29.49225562,33.25155714,266.0124571,14,179,4,29,352,19,29,352,19,81.37787356,976.5344828,76.4161514,34.51942529,414.2331034,31.86669362,20,2085,12,32.82079208,3314.9,26.37012066,906,91571,824,712.7380198,71986.54,1549.530384,6,618,3
0,0,2,3,94,5,14,459,66,87,2713,1641,904,28048,98.62622805,75.29261958,2334.071207,52.72982229,38.30661054,1187.504927,179,9892,241,598,32924,970,598,32924,970,235.7639622,12967.01792,152.045975,74.91381643,4120.259904,52.75024702,41,9336,59,57.66607143,12917.2,120.8028576,1541,345342,3638,70578.03835,15800000.0,186035.385,12,2827,14
0,0,0,2,2,0,5,5,0,18,18,0,18,18,0.0,57.09444444,57.09444444,0.0,26.06611111,26.06611111,64,1536,57,106,2558,127,106,2557,127,173.4755777,4163.413864,74.59290253,56.37163525,1352.919246,25.52573313,62,8708,93,64.89208633,9020.0,93.81333151,1889,262581,2766,4560.053597,633847.45,10766.5785,16,2322,21
0,0,5,4,570,6,8,958,19,26,3134,888,399,47559,697.5599828,197.3556185,23485.3186,131.6290375,41.73910358,4966.953326,61,10381,60,121,20459,184,98,16575,137,91.54238734,15470.66346,83.60788482,39.03595105,6597.075727,39.26398055,80,122647,123,117.8534247,180669.3,196.887546,3321,5091701,5798,3528.279967,5408853.19,8663.889869,18,28890,25
0,1,0,5,5,0,5,5,0,12,12,0,27,27,0.0,74.23666667,74.23666667,0.0,4.041851852,4.041851852,97,681,104,180,1262,223,180,1262,223,125.3294619,877.3062333,46.20254861,71.6762987,501.7340909,35.47290392,16,212,5,24.17692308,314.3,10.5982824,725,9430,318,208.9923077,2716.9,207.0563141,5,72,1
0,0,3,4,249,7,9,583,22,31,1877,2692,1358,80172,73.11693064,55.3913042,3268.086948,27.97736876,21.81119971,1286.860783,143,12926,106,285,25655,394,285,25651,394,74.06422158,6665.779942,73.16941965,29.03566001,2613.209401,31.15637347,52,24720,65,66.65127119,31459.4,88.33364178,1710,807331,2432,3849.705339,1817060.92,6584.544591,12,5813,14
0,0,1,2,17,2,5,46,5,15,124,102,125,1000,92.40071991,52.49863864,419.9891091,20.00204743,13.57195434,108.5756347,142,2286,256,243,3902,459,220,3531,373,144.4505635,2311.209016,107.0083122,83.96433989,1343.429438,66.85504424,42,2857,46,101.6220588,6910.3,122.0470962,3031,206115,3665,1844.938382,125455.81,2572.029828,12,871,14
0,0,4,5,61,8,9,116,18,26,323,724,257,3090,72.35361401,55.59358768,667.1230521,34.12548515,27.54592254,330.5510705,41,2089,41,77,3876,100,71,3587,99,195.2336175,9761.680874,162.1281888,46.55642437,2327.821218,36.30080119,27,17280,19,37.84855305,23541.8,32.52260291,1074,668501,1001,2265.151318,1408924.12,4366.604724,8,5069,6
0,1,3,4,56,3,6,78,7,17,209,955,516,6197,145.0403444,73.80716021,885.6859225,15.76543513,10.20953545,122.5144254,39,1070,34,70,1900,78,63,1715,78,183.752463,4961.3165,138.9117732,43.3972474,1171.72568,31.8326147,33,12034,34,68.66722689,24514.2,90.40018467,1975,705393,2749,1403.980308,501220.97,3125.061808,13,4732,13
0,0,5,4,264,15,12,701,22,28,1568,450,187,10499,242.0270996,146.0235038,8177.316215,181.1899603,70.28502817,3935.961577,90,15802,103,203,35416,339,180,31449,321,106.5077886,18532.35522,88.25551702,47.2951514,8229.356344,44.31960735,38,22317,40,83.93634783,48263.4,104.4165663,2440,1403287,3157,1893.745983,1088903.94,3686.894348,13,7703,14
0,1,1,2,40,3,6,121,13,23,440,39,36,685,151.8199295,118.2288511,2246.348171,17.24619361,18.80651731,357.3238289,73,4461,64,269,16468,428,269,16468,428,122.8777113,7495.54039,75.62952984,63.57177547,3877.878303,32.66430759,44,19112,51,45.35175644,19365.2,52.40784369,1252,534774,1535,1769.633513,755633.51,3671.803632,10,4399,9
0,0,3,4,67,3,7,108,8,19,285,568,251,3777,450.7093895,144.1935181,2162.902772,28.32015885,14.69800052,220.4700077,26,850,12,43,1392,38,43,1392,38,74.12785988,2372.091516,39.06812323,53.88682829,1724.378505,35.14158657,21,1754,12,42.84146341,3513.0,34.74504655,1281,105044,1045,1165.491585,95570.31,2011.250592,6,519,3
0,1,0,1,1,0,5,5,0,11,11,0,22,22,0.0,30.93954546,30.93954546,0.0,22.18772727,22.18772727,18,132,7,49,348,49,49,348,49,224.738676,1573.170732,48.19369775,98.29994334,688.0996034,34.07113959,21,218,10,22.55,225.5,10.76633126,543,5438,281,283.856,2838.56,177.657168,5,58,2
0,0,1,3,34,5,7,86,9,23,259,993,595,6547,97.41175714,68.7252568,755.9778248,68.96910952,35.83376495,394.1714144,76,8793,110,638,73370,1598,157,18140,225,589.1947307,67757.39403,2466.963832,133.6692596,15371.96485,533.5937578,93,2703,133,174.9965517,5074.9,278.3253716,5147,149263,8398,37647.23172,1091769.72,97833.03618,24,701,31
0,1,3,6,86,4,8,115,15,27,391,342,143,2013,91.99482615,54.46446739,762.5025435,35.9132004,16.99535337,237.9349472,53,2522,51,83,3920,108,83,3920,108,82.42462945,3873.957584,70.86094241,40.40845526,1899.197397,41.63446092,42,14367,47,80.60146199,27565.7,104.7396645,2401,821152,3142,1985.92345,679185.82,3228.496737,10,3599,11
0,0,0,1,25,0,5,85,6,19,328,5831,5030,85518,189.5455857,93.70736867,1593.025267,59.71797845,18.19847402,309.3740583,156,15998,245,213,21811,440,213,21811,440,651.7479093,66478.28675,436.3517091,117.703724,12005.77985,88.9140136,145,43960,272,178.5458746,54099.4,353.3382239,4458,1351017,10471,15878.5105,4811188.68,35517.13928,59,18075,110
0,0,8,10,223,8,12,267,18,26,580,904,449,9899,93.99484012,55.08355909,1211.8383,51.06889766,19.98278227,439.6212099,34,5639,26,67,11004,100,67,11004,100,56.64112403,9232.503216,91.7662431,18.49226147,3014.238619,30.87941516,42,22640,53,95.35584906,50538.6,146.831546,2793,1480331,4424,2031.774698,1076840.59,4157.195027,12,6775,15
0,0,3,7,82,7,17,197,7,18,203,6,25,277,5.274586768,69.19541841,761.1496025,4.803727886,44.92380945,494.1619039,222,22945,272,280,28888,323,263,27135,306,361.2339248,37207.09425,613.0336634,103.7960559,10690.99376,135.4145169,147,19375,233,217.4198473,28482.0,369.4217961,6036,790780,10515,14063.84,1842363.04,18509.73301,65,8545,84
0,0,4,7,77,5,8,88,12,21,218,33,38,384,63.63549883,54.53798097,545.3798097,15.06206536,8.276413473,82.76413473,46,2841,37,64,3944,69,64,3944,69,131.7552856,8037.07242,86.86367295,72.95255737,4450.105999,48.10020727,41,15075,52,88.51689373,32485.7,137.5650417,2592,951610,4149,1747.393869,641293.55,3396.579495,14,5144,16
0,1,0,1,1,0,5,5,0,11,11,0,11,11,0.0,131.09,131.09,0.0,45.99181818,45.99181818,46,1077,20,79,1830,52,79,1823,52,133.9270761,3080.322751,93.94495867,38.77244268,891.7661816,28.10598762,29,466,20,29.7125,475.4,22.27036521,473,7573,402,1522.431875,24358.91,2102.322548,21,336,13
0,1,1,3,163,2,5,305,21,31,1712,2035,912,49253,162.8310615,116.1883532,6274.17107,35.91504275,24.12262766,1302.621894,52,4122,50,78,6144,90,77,6032,91,71.02348906,5539.832146,78.3206507,31.80374464,2480.692082,43.38949818,35,24213,32,63.1916053,42907.1,69.67801952,1826,1239979,2122,1771.91352,1203129.28,3472.382409,11,7880,10
0,1,2,3,31,6,8,81,14,30,306,971,391,3914,100.0345185,64.35575304,643.5575304,43.68994262,27.54477778,275.4477778,51,3846,57,81,6015,136,78,5820,137,120.4234309,8911.333889,90.31200574,43.32492706,3206.044602,36.17436053,47,26753,60,60.60640569,34060.8,79.2639254,1702,956638,2376,2074.211904,1165707.09,4201.738599,11,6334,11
0,0,2,3,180,5,7,432,14,22,1320,762,420,25206,282.96364,118.4305921,7105.835525,113.4875293,37.77184615,2266.310769,39,2634,35,56,3752,65,55,3738,65,232.5612221,15581.60188,150.6854562,69.91000724,4683.970485,44.46799912,50,23525,64,94.62575758,43717.1,137.5911084,2520,1164334,3836,3018.984913,1394771.03,7190.2652,12,5878,14
0,0,4,6,234,5,8,319,15,24,949,207,91,3566,156.2836247,97.91769713,3818.790188,39.43548026,24.81118415,967.6361819,48,5895,57,72,8781,95,71,8631,96,100.1613542,12119.52386,107.6101223,39.44504529,4772.85048,39.66696794,38,26713,43,56.59151079,39331.1,81.60260951,1632,1134631,2463,1790.310216,1244265.6,3498.134903,11,7810,12
0,0,0,2,10,0,5,25,2,17,89,4,19,95,223.4914229,327.5386667,1637.693333,63.28141252,92.232225,461.161125,44,6549,54,48,7224,62,48,7122,59,604.4625264,89460.4539,843.5361915,137.557459,20358.50393,137.8852996,56,13337,55,92.02995781,21811.1,90.21067051,2732,647651,2723,3252.346329,770806.08,8673.328744,13,3159,12
0,0,1,3,9,21,29,89,60,87,262,109,134,403,65.20409493,44.95193041,134.8557912,16.59501236,13.18750054,39.56250162,37,1519,28,73,3019,130,73,3019,130,170.487157,6989.973436,97.87833341,67.60468772,2771.792196,37.45588892,68,23577,113,88.05906433,30116.2,162.3657334,2538,868067,4829,6685.242836,2286353.05,21889.44203,16,5771,24
